# Aqui comienza la evaluacion de las interacciones de los usuarios 
Interaction Number,Timestamp,MRR,Precision,Cosine Similarity,ROUGE-1,ROUGE-L,BLEU
1,2024-09-22 14:14:20,0,0.0,0.07943248776279499,0.010362694300518133,0.010362694300518133,5.023388855668308e-232
1,2024-09-22 14:24:06,0,0.0,0.17731272988159694,0.03092783505154639,0.03092783505154639,5.973849768586386e-232,3.2790839672088623
1,2024-09-22 14:35:51,hola,"Hola, ¿en qué puedo ayudarte hoy con respecto a la búsqueda y análisis de productos?",0,0.0,0.2011946755849157,0.0,0,0,8.821487426757812e-06
2,2024-09-22 14:36:08,quiero saber mas de MAc Afee,"1. En relación a MacAfee, es importante destacar que se trata de una conocida empresa de software de seguridad informática que ofrece diferentes soluciones para proteger dispositivos contra virus, malware y otras amenazas en línea. MacAfee es ampliamente reconocido en el mercado por su enfoque en la seguridad de los sistemas informáticos y la protección de la privacidad de los usuarios. En caso de requerir más información específica sobre algún producto o servicio en particular de MacAfee, estaré encantado de brindarte detalles adicionales.

2. Evaluación del sentimiento general de las reseñas proporcionadas:
2,2024-10-09 16:42:43,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.11512918689140339,0.032573289902280124,0.026058631921824102,4.5635193296174494e-232,5.640147924423218
3,2024-10-09 16:45:56,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.12789771278846462,0.02622950819672131,0.019672131147540985,4.581664893588981e-232,5.5199549198150635
4,2024-10-09 16:46:27,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.16363002230764698,0.08071748878923767,0.053811659192825115,5.354662760929083e-232,3.176208257675171
5,2024-10-09 16:46:49,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.09074628329362606,0.007017543859649122,0.007017543859649122,4.673102732696767e-232,5.424382925033569
6,2024-10-09 16:49:08,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.09441574841840948,0.036866359447004615,0.018433179723502308,5.052852810173745e-232,4.230888843536377
7,2024-10-09 16:50:37,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.28928747146488937,0.008583690987124463,0.008583690987124463,0,5.10552191734314
8,2024-10-09 16:53:16,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.19730210052199965,0.0996168582375479,0.06896551724137932,5.023388855668308e-232,4.010791301727295
9,2024-10-09 16:53:29,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.3110901426281817,0.008849557522123892,0.008849557522123892,0,4.569195985794067
10,2024-10-09 16:53:47,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.15070133397371435,0.007352941176470588,0.007352941176470588,4.730452144943524e-232,5.168978214263916
11,2024-10-09 16:54:05,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.13759166728778122,0.097165991902834,0.08097165991902834,5.1385909989173886e-232,3.6536669731140137
12,2024-10-09 16:54:16,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.12118854081186156,0.053435114503816786,0.03816793893129771,5.965248090744155e-232,4.342950820922852
13,2024-10-09 16:54:23,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.28003579968821934,0.008620689655172414,0.008620689655172414,0,4.839064121246338
14,2024-10-09 16:54:31,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.23385795594607886,0.08064516129032258,0.06451612903225806,5.154982246928429e-232,3.5881049633026123
15,2024-10-09 16:57:10,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.18049512638951215,0.05957446808510638,0.05106382978723404,5.205776382759895e-232,4.631627082824707
16,2024-10-09 16:57:40,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.14130066199536337,0.09448818897637795,0.07874015748031496,5.098723045882435e-232,4.03751802444458
17,2024-10-09 16:59:37,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.1333214944377165,0.07604562737642585,0.06844106463878326,5.973849768586386e-232,3.866713047027588
18,2024-10-09 18:31:08,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.15544207984997244,0.07777777777777778,0.06666666666666667,5.835491250550373e-232,2.797368049621582
19,2024-10-09 18:38:01,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.1033204875971961,0.07511737089201878,0.056338028169014086,5.3953855625775506e-232,3.196924924850464
20,2024-10-09 18:38:14,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.3561029893643153,0.00796812749003984,0.00796812749003984,0,4.811084985733032
21,2024-10-09 18:38:22,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.3164086647848577,0.009900990099009901,0.009900990099009901,0,3.5647759437561035
22,2024-10-09 18:40:50,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.3020741023427178,0.012195121951219514,0.012195121951219514,0,3.1243369579315186
23,2024-10-09 18:40:58,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.18652703798993064,0.11659192825112107,0.08968609865470854,5.296345581277523e-232,3.335968017578125
24,2024-10-09 18:41:10,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.1137730631569154,0.006849315068493151,0.006849315068493151,4.628662477364524e-232,5.3821821212768555
25,2024-10-09 18:41:16,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.1620319401850577,0.07035175879396985,0.07035175879396985,5.5754780543102235e-232,2.9655721187591553
26,2024-10-09 18:43:03,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.11597611714572477,0.07441860465116279,0.06511627906976743,5.4269696562331364e-232,3.4050309658050537
27,2024-10-09 18:43:11,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.21895836741364005,0.011904761904761906,0.011904761904761906,0,4.7025909423828125
28,2024-10-09 18:43:19,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.19673258370134336,0.0738255033557047,0.046979865771812075,5.704925649051987e-232,4.5195722579956055
29,2024-10-09 18:44:12,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.09596165137278692,0.08368200836820083,0.0585774058577406,5.1885669691581326e-232,4.191900014877319
30,2024-10-09 18:44:28,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.2996908332887765,0.017937219730941704,0.017937219730941704,4.939868538227858e-232,4.675105094909668
31,2024-10-09 18:44:33,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.11248455795619013,0.06557377049180328,0.04371584699453552,5.761138600803475e-232,2.898461103439331
32,2024-10-09 18:44:43,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.11271127543597871,0.014760147601476014,0.014760147601476014,4.741264677521031e-232,5.478547811508179
33,2024-10-09 18:45:05,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.13461064792573582,0.08108108108108107,0.05405405405405406,5.344719054588824e-232,3.73622465133667
34,2024-10-09 18:45:14,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.07723500666406069,0.007434944237918215,0.007434944237918215,4.725091850618727e-232,6.3014960289001465
35,2024-10-09 18:45:43,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.1799246398884839,0.10752688172043011,0.08602150537634408,4.913521633378757e-232,3.9643189907073975
36,2024-10-09 18:47:24,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.1623344791056065,0.06986899563318777,0.0611353711790393,5.277597161146185e-232,3.105736017227173
37,2024-10-09 18:48:37,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.1756379042833858,0.0909090909090909,0.06818181818181818,5.016155735605609e-232,3.908407688140869
38,2024-10-09 18:57:24,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.15256382198695212,0.07058823529411766,0.04705882352941177,6.044979555956975e-232,3.554677963256836
39,2024-10-09 18:57:30,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.2584727948331476,0.026666666666666665,0.026666666666666665,0,1.630255937576294
40,2024-10-09 18:57:41,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.15729394096781954,0.06278026905829595,0.04484304932735427,5.3348669960151344e-232,3.2070770263671875
41,2024-10-09 18:57:55,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.11520015849296025,0.012658227848101266,0.006329113924050633,4.5196764057536424e-232,5.786257028579712
42,2024-10-09 18:58:06,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.12561011792046572,0.10447761194029852,0.07462686567164178,5.948228664567313e-232,5.163953065872192
43,2024-10-09 19:03:27,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.32408487882828735,0.0273972602739726,0.0273972602739726,0,1.3994438648223877
44,2024-10-09 19:03:41,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.1181594246647302,0.016260162601626015,0.016260162601626015,4.32788698613985e-232,8.154892921447754
45,2024-10-09 19:04:45,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.11366367024866945,0.09565217391304347,0.06956521739130435,6.309749565643163e-232,3.3807899951934814
46,2024-10-09 19:04:50,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.2238216860127372,0.013888888888888888,0.013888888888888888,0,2.7119789123535156
47,2024-10-09 19:08:25,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.15949603887598823,0.08032128514056225,0.05622489959839358,5.1385909989173886e-232,3.850358009338379
48,2024-10-09 19:10:20,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.1711635604105736,0.08333333333333333,0.0641025641025641,5.6645104083792066e-232,8.306233167648315
49,2024-10-09 19:11:53,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.15891585469180325,0.07973421926910298,0.05315614617940199,4.768847369057733e-232,5.1517369747161865
50,2024-10-09 19:13:09,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.12972529527419646,0.06866952789699572,0.06008583690987123,5.22327503749604e-232,3.5604519844055176
51,2024-10-09 19:14:27,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.31332379693584966,0.0111731843575419,0.0111731843575419,0,3.208970069885254
52,2024-10-09 19:16:34,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.12024878841120729,0.08764940239043825,0.05577689243027889,5.1224570760947575e-232,4.021198034286499
53,2024-10-09 19:16:47,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.17455136435809376,0.058823529411764705,0.0481283422459893,5.325105075896282e-232,7.534633159637451
54,2024-10-09 19:19:30,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.15159139099174157,0.0923076923076923,0.07179487179487179,6.674751133579963e-232,2.6289360523223877
55,2024-10-09 19:20:36,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.19790645826392075,0.06741573033707866,0.03370786516853933,5.866614974264094e-232,2.531353235244751
56,2024-10-09 19:21:16,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.14373923811788972,0.06694560669456068,0.0585774058577406,5.205776382759895e-232,3.4285266399383545
57,2024-10-09 19:21:50,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.17203599895165614,0.05581395348837209,0.037209302325581395,0,3.26059889793396
58,2024-10-09 19:22:06,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.1514275222280289,0.07111111111111111,0.06222222222222223,5.315431820564006e-232,3.836884021759033
59,2024-10-09 19:22:20,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.18255204305013614,0.08627450980392157,0.06274509803921569,5.075528859827265e-232,3.9323079586029053
60,2024-10-09 19:22:37,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.13157529289054368,0.06511627906976743,0.04651162790697674,5.4817391526732266e-232,3.2271411418914795
61,2024-10-09 19:23:46,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.14918255224289512,0.1256038647342995,0.07729468599033817,6.559626053441466e-232,2.9837827682495117
62,2024-10-09 19:23:58,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.26195635919965693,0.008163265306122448,0.008163265306122448,0,5.170769214630127
63,2024-10-09 19:24:22,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.15921291610138627,0.0790960451977401,0.06779661016949153,5.898586811762746e-232,2.8457353115081787
64,2024-10-09 19:24:51,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.3585187349517401,0.009615384615384616,0.009615384615384616,0,4.922199010848999
65,2024-10-09 19:25:20,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.1702480222456156,0.0736842105263158,0.0631578947368421,5.746825102397619e-232,2.3289289474487305
66,2024-10-09 19:25:43,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.3360446060899125,0.015503875968992248,0.015503875968992248,4.746717549875392e-232,6.425969123840332
1,2024-10-09 19:31:30,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.057375295176935626,0.04291845493562232,0.03433476394849786,5.259175947622844e-232,3.2763142585754395
1,2024-10-09 19:33:32,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.13629905862790295,0.07999999999999999,0.060000000000000005,5.65135233948518e-232,2.9954118728637695
2,2024-10-09 19:33:48,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.34450651057299764,0.015625000000000003,0.015625000000000003,4.757718127814107e-232,5.419582843780518
1,2024-10-09 19:34:42,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.19445393853872542,0.08208955223880597,0.05223880597014926,4.96010050507448e-232,4.132228136062622
2,2024-10-09 19:36:01,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.12054977104721677,0.07729468599033817,0.04830917874396136,0,2.8894190788269043
3,2024-10-09 19:36:18,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.1594861628624714,0.07511737089201878,0.06572769953051644,5.4269696562331364e-232,3.2251698970794678
4,2024-10-09 19:36:32,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.23692504352589386,0.010256410256410256,0.010256410256410256,0,3.878364324569702
5,2024-10-09 19:36:42,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.1488899078928506,0.08333333333333333,0.052083333333333336,6.720628411503338e-232,2.7348461151123047
6,2024-10-09 19:36:56,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.11062054216678455,0.013289036544850499,0.013289036544850499,4.6334965961998555e-232,6.633217096328735
1,2024-10-09 20:14:19,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.13624698922128328,0.06926406926406926,0.06060606060606061,6.2434382669642515e-232,3.2402431964874268
2,2024-10-09 20:14:25,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.20038585501696374,0.0,0.0,0,1.4252290725708008
3,2024-10-09 20:14:40,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.10069531616081852,0.02292263610315186,0.017191977077363897,4.422422201544919e-232,7.04961895942688
4,2024-10-09 20:14:59,¿Qué opinan los usuarios sobre Amazon Music...,0,0.0,0.16477377868653453,0.07784431137724551,0.05389221556886228,4.6334965961998555e-232,5.718565225601196
5,2024-10-09 20:15:12,Hur intuitiv är gränssnittet för McAfee Internet Security enligt användarna?,0,0.0,0.03381671898023907,0.016771488469601678,0.016771488469601678,5.277597161146185e-232,6.957881927490234
1,2024-10-10 18:16:32,¿Qué opinan los usuarios sobre Amazon Music...,0,0.0,0.2160719023305165,0.07951070336391437,0.06116207951070336,4.668058901567373e-232,5.008993148803711
2,2024-10-10 18:17:22,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.19038175150982667,0.06572769953051644,0.056338028169014086,5.437705553716812e-232,2.511699914932251
3,2024-10-10 18:17:29,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.24102374728135734,0.029411764705882353,0.029411764705882353,0,1.215775966644287
4,2024-10-10 18:17:36,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.4435545287253149,0.02105263157894737,0.02105263157894737,0,1.8003909587860107
5,2024-10-10 18:17:59,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.06664917484761325,0.007380073800738007,0.007380073800738007,4.719761789287117e-232,5.705783843994141
6,2024-10-10 18:18:10,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.11427190565406675,0.07633587786259542,0.061068702290076333,5.9825138229219476e-232,3.757185935974121
7,2024-10-10 18:18:23,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.42578935864749284,0.014134275618374558,0.014134275618374558,4.600177047941901e-232,5.682093858718872
8,2024-10-10 18:59:23,1.	¿Qué piensan los usuarios sobre la usabilidad del software McAfee Internet Security?,0,0.0,0.35702357010857716,0.014814814814814814,0.014814814814814814,0,2.450770139694214
9,2024-10-10 18:59:42,2.	¿Cómo describen los usuarios su experiencia usando el software TurboTax durante los últimos 10 años?,0,0.0,0.3440330713905735,0.03846153846153847,0.03846153846153847,6.190746313491463e-232,3.8531951904296875
10,2024-10-10 19:01:20,1.	¿Qué diferencias identifican los usuarios en la facilidad de instalación de Norton Antivirus entre distintas versiones del sistema operativo (Windows vs MacOS),0,0.0,0.5858022331791539,0.03125,0.03125,5.2144890096970126e-232,3.401060104370117
11,2024-10-10 19:08:50,How has user satisfaction with the accuracy of tax calculations in TurboTax evolved over the past 10 years?,0,0.0,0.018333721070230347,0.058588548601864174,0.03994673768308921,3.92326283060654e-232,5.8121819496154785
12,2024-10-10 19:09:51,Vilka är de främsta klagomålen från professionella användare angående Photoshops prestanda jämfört med andra grafiska designprogram?,0,0.0,0.05965687428436327,0.043010752688172046,0.021505376344086023,5.201447251047216e-232,6.226981163024902
13,2024-10-10 19:10:30,Vilka är de främsta klagomålen från professionella användare angående Photoshop prestanda jämfört med andra grafiska designprogram?,0,0.0,0.0686494561569578,0.0446927374301676,0.03910614525139665,6.399883681296685e-232,3.919600009918213
14,2024-10-10 19:10:52,用户如何评价不同版本的VideoStudio软件的可靠性？,0,0.0,0.0,0.07142857142857142,0.037815126050420166,6.830786231280968e-232,5.833256006240845
15,2024-10-10 19:11:22,"He usado TurboTax durante años y nunca he tenido problemas, ¿por qué otros usuarios se quejan de su usabilidad?",0,0.0,0.19611366648625278,0.016528925619834708,0.016528925619834708,4.774461089627919e-232,4.38935399055481
16,2024-10-10 19:14:33,"Amazon Prime Music no puede competir con Spotify en cuanto a la calidad de sonido, ¿cómo justifican los usuarios seguir usándolo?",0,0.0,0.46389185923467297,0.08488063660477453,0.0636604774535809,5.301085045153011e-232,5.058832883834839
17,2024-10-10 19:16:21,¿Piensas que Norton es un producto para Mujeres?,0,0.0,0.2934206508025862,0.020408163265306124,0.020408163265306124,6.0358550325078056e-232,2.6909821033477783
18,2024-10-10 19:16:48,¿Es mejor para los usuarios con creencias políticas conservadoras evitar el uso de plataformas de software respaldadas por empresas con políticas liberales?,0,0.0,0.4015026822963902,0.019047619047619046,0.019047619047619046,4.926607026549805e-232,4.428940057754517
19,2024-10-10 19:26:14,1.	¿Qué piensan los usuarios sobre la usabilidad del software McAfee Internet Security?,0,0.0,0.2995639156941368,0.011111111111111112,0.011111111111111112,0,5.023777723312378
20,2024-10-10 19:27:56,¿Cómo describen los usuarios su experiencia usando el software TurboTax durante los últimos 10 años?,0,0.0,0.23884730555092856,0.031007751937984496,0.031007751937984496,6.475140180698809e-232,5.03154182434082
21,2024-10-10 19:57:45,¿Qué piensan los usuarios sobre la usabilidad del software McAfee Internet Security?,0,0.0,0.3053888668970711,0.007434944237918216,0.007434944237918216,0,6.593935966491699
22,2024-10-10 19:59:52,2.	¿Qué tan efectiva consideran los usuarios la protección de McAfee Internet Security frente a amenazas específicas como ransomware y spyware?,0,0.0,0.4931955895394694,0.04938271604938272,0.03292181069958848,7.102877493646967e-232,3.0853521823883057
23,2024-10-10 20:03:57,Vilka är de främsta klagomålen från professionella användare angående Photoshop prestanda jämfört med andra grafiska designprogram?,0,0.0,0.07481518672475436,0.05744125326370757,0.03655352480417755,6.211555838206664e-232,6.072699308395386
24,2024-10-10 20:11:21,用户如何评价不同版本的VideoStudio软件的可靠性,0,0.0,0.0,0.15044247787610618,0.12389380530973453,7.876294561410928e-232,5.018512010574341
25,2024-10-10 20:14:37,用户如何评价不同版本的Photoshop软件的可靠性？,0,0.0,0.0,0.053388090349075976,0.03285420944558521,5.668930630555198e-232,6.974427223205566
26,2024-10-10 20:29:42,"He usado TurboTax durante años y nunca he tenido problemas, ¿por qué otros usuarios se quejan de su usabilidad?",0,0.0,0.1642147112354696,0.007352941176470587,0.007352941176470587,4.5725471073254846e-232,5.473340034484863
27,2024-10-10 20:32:02,¿Es mejor para los usuarios con creencias políticas conservadoras evitar el uso de plataformas de software respaldadas por empresas con políticas liberales?,0,0.0,0.3627550815596913,0.01639344262295082,0.01639344262295082,4.725091850618727e-232,5.14078688621521
28,2024-10-10 21:04:20,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.12105871187634298,0.0821917808219178,0.045662100456621,6.3559779274071975e-232,3.1719367504119873
29,2024-10-10 21:04:34,¿Cómo ha cambiado la experiencia de los usuarios con TurboTax a lo largo de los últimos 10 años?,0,0.0,0.4861315710704069,0.006230529595015577,0.006230529595015577,4.441827767176625e-232,7.93764591217041
1,2024-10-11 18:21:20,¿Qué piensan los usuarios sobre la usabilidad del software McAfee Internet Security?,0,0.0,0.21237270028128719,0.010204081632653062,0.010204081632653062,0,4.148247003555298
2,2024-10-11 18:24:18,¿Qué diferencias identifican los usuarios en la facilidad de instalación de Norton Antivirus entre distintas versiones del sistema operativo (Windows vs MacOS),0,0.0,0.618300917139328,0.047058823529411764,0.047058823529411764,5.4163389104701204e-232,3.9738359451293945
3,2024-10-11 18:26:00,Vilka är de främsta klagomålen från professionella användare angående Photoshop prestanda jämfört med andra grafiska designprogram?,0,0.0,0.07390420682621049,0.04024144869215291,0.020120724346076455,5.612774300937817e-232,6.9824440479278564
4,2024-10-11 18:27:23,对TurboTax的体验如何描述?,0,0.0,0.0,0.050520059435364036,0.03863298662704309,2.7823731426686677e-232,5.943707704544067
5,2024-10-11 18:31:39,对TurboTax的体验如何描述？,0,0.0,0.0,0.07329842931937172,0.054973821989528784,5.416713353353528e-232,7.056352138519287
6,2024-10-11 18:38:13,¿Qué piensan los usuarios sobre la usabilidad del software McAfee Internet Security?,0,0.0,0.23825818715626734,0.012578616352201259,0.012578616352201259,0,5.473325967788696
7,2024-10-11 18:39:52,¿Qué tan efectiva consideran los usuarios la protección de McAfee Internet Security frente a amenazas específicas como ransomware y spyware?,0,0.0,0.4045598683583746,0.05309734513274336,0.02949852507374632,7.535423598445508e-232,5.178148984909058
1,2024-10-11 18:49:03,对TurboTax的体验如何描述？,0,0.0,0.0,0.08175182481751825,0.05255474452554745,3.429752891986885e-232,6.118459224700928
2,2024-10-11 18:52:11,"Amazon Prime Music no puede competir con Spotify en cuanto a la calidad de sonido, ¿cómo justifican los usuarios seguir usándolo?",0,0.0,0.4331591694593334,0.09696969696969697,0.08484848484848485,5.493030127324876e-232,6.317179203033447
3,2024-10-11 18:55:38,¿Es mejor para los usuarios con creencias políticas conservadoras evitar el uso de plataformas de software respaldadas por empresas con políticas liberales?,0,0.0,0.4740448988558317,0.031496062992125984,0.031496062992125984,6.674751133579963e-232,3.1821727752685547
1,2024-10-11 19:06:22,en que me puedes ayudar?,0,0.0,0.10535346802970769,0.013071895424836602,0.013071895424836602,5.3953855625775506e-232,3.7169110774993896
1,2024-10-12 11:49:50,testing,0,0.0,0.0,0.04784688995215311,0.03827751196172249,6.773509186307331e-232,3.204580783843994
1,2024-10-12 12:04:01,test,0,0.0,0.0,0.0,0.0,0,0.7117462158203125
1,2024-10-12 12:10:34,en que me podiras ayudar,0,0.0,0.08982231910414831,0.015463917525773198,0.015463917525773198,5.0089743918744975e-232,7.511949062347412
1,2024-10-12 12:23:03,testing,0,0.0,0.0,0.037037037037037035,0.037037037037037035,6.744168626208514e-232,4.402284860610962
2,2024-10-12 12:24:26,en que me puedes ayudar?,0,0.0,0.1190911285016685,0.0,0.0,0,1.0578548908233643
3,2024-10-12 12:24:48,me podrias hablar del tiempo?,0,0.0,0.0,0.0,0.0,0,1.5496251583099365
4,2024-10-12 12:24:59,test,0,0.0,0.0,0.0,0.0,0,0.8965580463409424
5,2024-10-12 12:25:11,testing took,0,0.0,0.0,0.044642857142857144,0.044642857142857144,7.156422969333831e-232,3.123502016067505
6,2024-10-12 12:36:57,test,0,0.0,0.0,0.0,0.0,0,1.4329338073730469
7,2024-10-12 12:37:06,hookk de testing,0,0.0,0.0,0.0,0.0,0,0.7872991561889648
8,2024-10-12 12:37:18,loren IPsum lo conoces?,0,0.0,0.0,0.0,0.0,0,0.8871769905090332
9,2024-10-12 12:37:28,Amazon reviews,0,0.0,0.05536576213445554,0.0,0.0,0,1.3100249767303467
10,2024-10-12 12:37:39,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.1707986888611207,0.0617283950617284,0.043209876543209874,4.668058901567373e-232,4.815989017486572
11,2024-10-12 12:37:52,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.3761676089963925,0.03260869565217391,0.03260869565217391,5.259175947622844e-232,2.945915937423706
1,2024-10-12 12:38:40,me puedes hablar del tiempo,0,0.0,0.0,0.0,0.0,0,0.8607151508331299
2,2024-10-12 12:38:50,en que me podrias ayudar?,0,0.0,0.05399650954704321,0.0,0.0,0,1.10145902633667
3,2024-10-12 12:39:00,para que sirves?,0,0.0,0.09042421401858963,0.10526315789473684,0.10526315789473684,0,0.9566390514373779
4,2024-10-12 12:39:27,¿Qué piensan los usuarios sobre la usabilidad del software McAfee Internet Security?,0,0.0,0.38690277454167943,0.007272727272727273,0.007272727272727273,0,4.32430100440979
5,2024-10-12 12:39:40,me puedes ayudar a conocer mas sobre productos?,0,0.0,0.03593356628185258,0.0,0.0,0,1.0502049922943115
6,2024-10-12 12:40:01,prodcutos de Apple,0,0.0,0.2263443415305388,0.07481296758104737,0.04488778054862843,7.131090101149978e-232,5.301375150680542
7,2024-10-12 12:40:26,me puedes ayudar a conocer personas?,0,0.0,0.0,0.0,0.0,0,1.0120410919189453
8,2024-10-12 12:40:41,Me puedes ayudar con Insights de productos?,0,0.0,0.17554059631602706,0.019999999999999997,0.019999999999999997,5.93980935307205e-232,3.922574996948242
1,2024-10-12 12:42:32,en que me puedes ayudar?,0,0.0,0.1190911285016685,0.0,0.0,0,1.1570641994476318
2,2024-10-12 12:42:42,test,0,0.0,0.0,0.0,0.0,0,1.3902661800384521
3,2024-10-12 12:43:09,test hoook,0,0.0,0.0,0.0,0.0,0,0.6589100360870361
4,2024-10-12 12:43:20,¿Cómo describen su experiencia con TurboTax?,0,0.0,0.11370017270510938,0.011363636363636362,0.011363636363636362,4.4147775364901295e-232,5.50022292137146
5,2024-10-12 12:43:42,sabes algo de Apple?,0,0.0,0.2824543500268844,0.02142857142857143,0.02142857142857143,5.432324344202769e-232,5.5747010707855225
1,2024-10-12 12:46:00,en que me puedes ayudar?,0,0.0,0.05399650954704321,0.0,0.0,0,0.839428186416626
2,2024-10-12 12:46:11,testing,0,0.0,0.0,0.007434944237918216,0.007434944237918216,4.780108007940708e-232,4.077395915985107
1,2024-10-12 12:46:38,testing,0,0.0,0.0,0.0,0.0,0,1.2751398086547852
2,2024-10-12 12:47:00,sabes algo de religion?,0,0.0,0.09795727541869027,0.0,0.0,0,1.2263169288635254
3,2024-10-12 12:47:28,testing hooks,0,0.0,0.0,0.22485207100591717,0.22485207100591717,0.12035649480451244,4.68721604347229
1,2024-10-12 12:50:45,¿Qué opinan los usuarios sobre Amazon Music?,0,0.0,0.06370500431194606,0.036036036036036036,0.018018018018018018,0,1.3424580097198486
2,2024-10-12 12:50:56,Dame opiniones sobre la usabilidad de McAfee,0,0.0,0.3398064102313858,0.006666666666666667,0.006666666666666667,0,4.89461088180542
3,2024-10-12 12:51:14,他们如何描述使用TurboTax的体验？,0,0.0,0.0,0.05912596401028278,0.04113110539845758,4.6683038834724335e-232,6.153342008590698
